trade_date,Closed PnL,classification,Execution Price,Side,leverage
2025-01-02,0.0,Greed,0.16621,Buy,0.9999963075722788
2025-01-02,0.0,Greed,0.16621,Buy,0.9999871558181779
2025-01-02,0.0,Greed,0.16621,Buy,1.0000042348822156
2025-01-02,0.0,Greed,0.16621,Buy,1.000003691707318
2025-01-02,0.0,Greed,0.16621,Buy,1.0000002179747376
2025-01-02,0.0,Greed,0.16621,Buy,1.0000056404548463
2025-01-02,0.0,Greed,0.16621,Buy,1.000000382796142
2025-01-02,0.0,Greed,0.16621,Buy,1.0
2025-01-02,398.96388,Greed,0.17062,Sell,0.9999999896343855
2025-01-02,4.3549,Greed,0.16991,Sell,0.9999796483789933
2025-01-02,264.89904,Greed,0.16957,Sell,1.0000000575970975
2025-01-02,7.50798,Greed,0.16939,Sell,1.0000005250921669
2025-01-02,1.41,Greed,0.16903,Sell,1.0000591610956635
2025-01-02,15.4536,Greed,0.16903,Sell,0.9999952498390342
2025-01-02,1.21542,Greed,0.16903,Sell,0.9999735079084382
2025-01-02,0.0,Greed,0.04761,Sell,0.9999994963071761
2025-01-02,38.103375,Greed,0.046879,Buy,1.0000008696300284
2025-03-02,0.0,Fear,272.43,Buy,1.0
2025-03-02,964.06435,Fear,295.28,Sell,1.0000001220084014
2025-03-02,75.95907,Fear,295.22,Sell,1.0000017683497229
2025-03-02,75.55911,Fear,295.1,Sell,1.0000017284005593
2025-03-02,64.35972,Fear,295.06,Sell,0.9999992373240638
2025-03-02,61.21438,Fear,295.01,Sell,0.9999973617484612
2025-03-02,54.46141,Fear,295.0,Sell,0.9999929759003141
2025-03-02,75.09249,Fear,294.96,Sell,0.9999982911228471
2025-03-02,82.59152,Fear,294.91,Sell,1.0000006091374267
2025-03-02,114.33942,Fear,294.81,Sell,0.9999971517429651
2025-03-02,474.244,Fear,294.8,Sell,1.0
2025-03-02,74.39256,Fear,294.75,Sell,0.9999982186513815
2025-03-02,73.89261,Fear,294.6,Sell,0.9999981668227922
2025-03-02,943.41216,Fear,294.51,Sell,1.0000000977468264
2025-03-02,68.3109,Fear,294.48,Sell,1.0000010522865397
2025-03-02,72.179608,Fear,293.86,Sell,0.9999995150145826
2025-03-02,0.0,Fear,2.772,Buy,1.0
2025-03-02,0.0,Fear,0.04992,Buy,1.0000000459933447
2025-03-02,18.601748,Fear,2.8463,Sell,1.0000004658997401
2025-03-02,51.89964,Fear,2.8461,Sell,1.000000782579209
2025-03-02,24.305583,Fear,2.8437,Sell,1.0000042915567113
2025-03-02,43.246575,Fear,2.8431,Sell,1.0000025588157904
2025-03-02,23.695401,Fear,2.8419,Sell,1.0000044831939245
2025-03-02,1.593408,Fear,2.8408,Sell,0.9999554967366706
2025-03-02,23.085219,Fear,2.8401,Sell,1.0000046750740492
2025-03-02,21.797057,Fear,2.8363,Sell,1.0000027696960683
2025-03-02,1.401867,Fear,2.8361,Sell,1.0000724379407329
2025-03-02,21.661461,Fear,2.8359,Sell,0.9999981889894864
2025-03-02,35.768952,Fear,2.8332,Sell,0.9999987487107191
2025-03-02,20.67839,Fear,2.833,Sell,1.000001384899248
2025-03-02,33.01137,Fear,2.833,Sell,0.9999969930885586
2025-03-02,100.50848,Fear,2.833,Sell,1.0000005484291379
2025-03-02,42.79211,Fear,2.833,Sell,1.000001091891017
2025-03-02,6.2342,Fear,2.833,Sell,0.999991020009491
2025-03-02,0.874496,Fear,0.050774,Sell,0.9999504544648836
2025-03-02,0.849588,Fear,0.050773,Sell,1.0000018192637408
2025-03-02,23.188319,Fear,0.050767,Sell,1.0000013246051291
2025-03-02,2.02316,Fear,0.05066,Sell,0.9999679432659344
2025-03-02,7.089775,Fear,0.050645,Sell,1.0000051387414248
2025-03-02,0.726432,Fear,0.050578,Sell,1.0000338120314671
2025-03-02,0.695763,Fear,0.050577,Sell,0.999980526891532
2025-03-02,41.682674,Fear,0.050569,Sell,0.999998585523455
2025-03-02,43.06203,Fear,0.050514,Sell,0.9999993364304337
2025-03-02,5.76576,Fear,0.050505,Sell,1.0000054642911784
2025-03-02,0.133965,Fear,0.050505,Sell,1.0003765462280747
2025-03-02,142.60428,Fear,0.050505,Sell,0.9999997693214193
2025-03-02,6.02433,Fear,0.050505,Sell,0.9999990578743735
2025-03-02,2.307825,Fear,0.050505,Sell,0.9999888326884524
2025-03-02,2.793375,Fear,0.050505,Sell,0.9999942984236179
2025-03-02,5.720715,Fear,0.050505,Sell,1.0000032497220348
2025-03-02,3.1941,Fear,0.050505,Sell,1.0000097912185824
2025-03-02,0.399555,Fear,0.050505,Sell,0.9998575152308682
2025-03-02,1.59939,Fear,0.050505,Sell,0.9999951477639848
2025-03-02,29.84787,Fear,0.050505,Sell,1.0000015095856105
2025-03-02,6.07464,Fear,0.050505,Sell,0.9999925254162543
2025-03-02,0.36738,Fear,0.050505,Sell,1.0000901720646942
2025-03-02,2.213055,Fear,0.050505,Sell,0.9999978279121816
2025-03-02,1.17,Fear,0.050505,Sell,1.0
2025-03-02,0.34983,Fear,0.050505,Sell,0.9999341103020032
2025-03-02,2.259855,Fear,0.050505,Sell,0.9999958226724988
2025-03-02,0.32994,Fear,0.050505,Sell,0.9998307870648296
2025-03-02,0.9594,Fear,0.050505,Sell,1.0000217317290487
2025-03-02,0.31122,Fear,0.050505,Sell,1.0000498722303233
2025-03-02,22.896315,Fear,0.050505,Sell,1.0000024308003561
2025-03-02,22.896315,Fear,0.050505,Sell,1.0000024308003561
2025-03-02,0.47151,Fear,0.050505,Sell,1.000072960370727
2025-03-02,6.041295,Fear,0.050505,Sell,1.0000093276940376
2025-03-02,5.0193,Fear,0.050505,Sell,0.9999933076856153
2025-03-02,7.254,Fear,0.050505,Sell,0.9999968064484193
2025-03-02,22.918545,Fear,0.050505,Sell,0.9999977838250295
2025-03-02,6.07347,Fear,0.050505,Sell,0.9999944501967235
2025-03-02,0.33111,Fear,0.050505,Sell,1.0001458764709648
2025-03-02,0.9594,Fear,0.050505,Sell,1.0000217317290487
2025-03-02,1.5444,Fear,0.050505,Sell,0.9999759999760001
2025-03-02,22.851855,Fear,0.050505,Sell,1.0000016143937502
2025-03-02,6.590025,Fear,0.050505,Sell,1.0000020652484034
2025-03-02,2.21364,Fear,0.050505,Sell,0.9999951860416978
2025-03-02,2.29437,Fear,0.050505,Sell,0.9999969204456711
2025-03-02,0.564525,Fear,0.050505,Sell,1.0000548860652487
2025-03-02,0.351,Fear,0.050505,Sell,0.9999009999009999
2025-03-02,1.17468,Fear,0.050505,Sell,0.9999601633067768
2025-03-02,0.4212,Fear,0.050505,Sell,0.9999009999009999
2025-03-02,0.32292,Fear,0.050505,Sell,1.000044478305348
2025-03-02,1.26828,Fear,0.050505,Sell,0.9999557970037675
2025-03-02,0.325845,Fear,0.050505,Sell,0.9999543213187736
2025-03-02,4.41558,Fear,0.050505,Sell,0.9999954356075181
2025-03-02,1.112085,Fear,0.050505,Sell,0.9999999479220941
2025-03-02,5.78916,Fear,0.050505,Sell,1.0000050420422288
2025-03-02,2.530348,Fear,0.050505,Sell,0.999997294578119
2025-03-02,0.0,Fear,0.1159,Buy,0.9999999160256192
2025-03-02,0.0,Fear,0.014965,Buy,1.0000000963694637
2025-03-02,1.6584,Fear,0.1183,Sell,1.000057495660301
2025-03-02,1.246,Fear,0.1179,Sell,0.9999768555390821
2025-03-02,6.22025,Fear,0.11769,Sell,0.999993275835615
2025-03-02,1.23015,Fear,0.11767,Sell,0.99999205190959
2025-03-02,1.02678,Fear,0.11747,Sell,1.0000601363768067
2025-03-02,5.62645,Fear,0.11721,Sell,1.0000060585961599
2025-03-02,24.63513,Fear,0.11719,Sell,1.0000011483583193
2025-03-02,6.94326,Fear,0.11687,Sell,1.0000054270161598
2025-03-02,36.67824,Fear,0.11662,Sell,1.0000006665706043
2025-03-02,5.8457,Fear,0.11639,Sell,0.9999980555013216
2025-03-02,-12.46605,Fear,0.11549,Sell,0.9999990175064544
2025-03-02,-25.3794,Fear,0.1153,Sell,0.9999990363075636
2025-03-02,-2.85512,Fear,0.11501,Sell,0.9999943624115087
2025-03-02,-20.6,Fear,0.11487,Sell,1.0
2025-03-02,-32.66748,Fear,0.11487,Sell,1.0000008454067018
2025-03-02,-62.31912,Fear,0.11487,Sell,0.9999993554044463
2025-03-02,14.05488,Fear,0.015321,Sell,0.9999949080226881
2025-03-02,38.040736,Fear,0.015321,Sell,0.999999526002888
2025-03-02,46.387512,Fear,0.015321,Sell,1.0000015317902002
2025-03-02,40.33658,Fear,0.015321,Sell,1.0000023589444742
2025-03-02,6.2656,Fear,0.015321,Sell,1.0000014834066138
2025-03-02,6.871156,Fear,0.015321,Sell,0.9999978999739748
2025-03-02,102.635868,Fear,0.015321,Sell,0.9999999404585408
2025-03-02,110.902544,Fear,0.015321,Sell,1.0000001667763423
2025-03-02,19.61382,Fear,0.015321,Sell,0.9999994135838816
2025-03-02,232.017304,Fear,0.015321,Sell,1.0000003391013066
2025-03-02,0.0,Fear,257.02,Buy,0.9999999575435488
2025-03-02,66.35244,Fear,275.08,Sell,0.9999961212847351
2025-03-02,66.02528,Fear,275.04,Sell,1.0000034135566782
2025-03-02,187.0848,Fear,274.94,Sell,0.9999987458078627
2025-03-02,533.3223,Fear,274.87,Sell,1.0000005041055462
2025-03-02,109.41264,Fear,274.69,Sell,0.999999717793222
2025-03-02,26.08382,Fear,274.68,Sell,0.9999941829276022
2025-03-02,90.67764,Fear,274.6,Sell,1.0000022592698548
2025-03-02,0.0,Fear,0.33631,Buy,1.0000001227488489
2025-03-02,0.0,Fear,0.2342,Buy,1.0000001409214152
2025-03-02,0.0,Fear,238.67,Buy,1.0
2025-03-02,0.0,Fear,0.2342,Buy,0.9999967693406117
2025-03-02,0.0,Fear,0.2272,Buy,0.9999999635803962
2025-03-02,1.08484,Fear,246.0,Sell,1.000054932981762
2025-03-02,1.31453,Fear,244.9,Sell,0.999924526695295
2025-03-02,28.2112,Fear,244.18,Sell,0.9999987202064051
2025-03-02,-18.55806,Fear,0.22974,Sell,1.0000019457122433
2025-03-02,-19.1406,Fear,0.2296,Sell,1.0000046055667067
2025-03-02,-28.1382,Fear,0.2296,Sell,0.9999977215494148
2025-03-02,-8.6802,Fear,0.2296,Sell,1.0000110789206915
2025-03-02,-80.88912,Fear,0.22956,Sell,1.0000001299376469
2025-03-02,-2.04015,Fear,0.22951,Sell,1.0000315514762335
2025-03-02,-437.42811,Fear,0.22919,Sell,1.0000000954484194
2025-03-02,-67.79894,Fear,0.22914,Sell,1.0000010227190657
2025-03-02,0.56334,Fear,0.22843,Sell,0.9999910151830027
2025-03-02,23.09148,Fear,0.22828,Sell,0.9999990411515386
2025-03-02,21.288148,Fear,0.22818,Sell,0.9999994213848963
2025-03-02,0.10608,Fear,0.22798,Sell,1.000152232135946
2025-03-02,1.1962,Fear,0.2276,Sell,1.0000032322624457
2025-03-02,-0.159674,Fear,0.22662,Sell,1.000024267298296
2025-03-02,-1.179488,Fear,0.22662,Sell,0.9999903830804432
2025-03-02,-2.180104,Fear,0.22662,Sell,1.0000008734247257
2025-03-02,-2.180104,Fear,0.22662,Sell,1.0000008734247257
2025-03-02,-0.046516,Fear,0.22662,Sell,0.9997290772715198
2025-03-02,-0.08352,Fear,0.22662,Sell,0.9998994891105032
2025-03-02,-0.0696,Fear,0.22662,Sell,0.9998382019827613
2025-03-02,-0.069948,Fear,0.22662,Sell,0.9999863887692418
2025-03-02,-0.19488,Fear,0.22662,Sell,0.999943265630319
2025-03-02,-0.187746,Fear,0.22662,Sell,1.0000423409420798
2025-03-02,-0.472294,Fear,0.22662,Sell,1.0000180668702447
2025-03-02,-2.046878,Fear,0.22662,Sell,0.9999941957924167
2025-03-02,-0.77952,Fear,0.22662,Sell,1.0000089304100424
2025-03-02,-0.070354,Fear,0.22662,Sell,1.0000361599106204
2025-03-02,-0.42572,Fear,0.22662,Sell,1.0000055308710376
2025-03-02,-0.27086,Fear,0.22662,Sell,0.9999854485723255
2025-03-02,-0.44486,Fear,0.22662,Sell,1.000014152771924
2025-03-02,-0.464,Fear,0.22662,Sell,1.0000220633659873
2025-03-02,-0.140998,Fear,0.22662,Sell,0.9999760034801852
2025-03-02,-0.13572,Fear,0.22662,Sell,1.0000173489715454
2025-03-02,-0.14848,Fear,0.22662,Sell,0.9999186413379225
2025-03-02,-1.05908,Fear,0.22662,Sell,1.0000045431684619
2025-03-02,-0.957,Fear,0.22662,Sell,0.9999919769578229
2025-03-02,-0.62524,Fear,0.22662,Sell,1.0000148999354719
2025-03-02,-0.35148,Fear,0.22662,Sell,0.999987475581024
2025-03-02,-0.180786,Fear,0.22662,Sell,1.0000360432016704
2025-03-02,-0.755566,Fear,0.22662,Sell,1.0000072014609793
2025-03-02,-0.216746,Fear,0.22662,Sell,1.0000248677809842
2025-03-02,-0.282924,Fear,0.22662,Sell,1.0000430954799355
2025-03-02,-0.17168,Fear,0.22662,Sell,1.000007155686266
2025-03-02,-3.306812,Fear,0.22662,Sell,0.9999990186147939
2025-03-02,-0.077546,Fear,0.22662,Sell,1.0000299018841952
2025-03-02,-2.17268,Fear,0.22662,Sell,1.0000017433946429
2025-03-02,-1.70752,Fear,0.22662,Sell,1.0000010791863798
2025-03-02,-1.536304,Fear,0.22662,Sell,0.9999982407947384
2025-03-02,-0.10208,Fear,0.22662,Sell,1.0001223513932014
2025-03-02,-1.583284,Fear,0.22662,Sell,1.0000044032976003
2025-03-02,-1.87311,Fear,0.22662,Sell,1.000000970118585
2025-03-02,-4.98916,Fear,0.22662,Sell,1.0000024417954454
2025-03-02,-0.44428,Fear,0.22662,Sell,0.9999947001836272
2025-03-02,-0.2436,Fear,0.22662,Sell,0.9999957974540978
2025-03-02,-0.215992,Fear,0.22662,Sell,0.9999610395556577
2025-03-02,74.06203,Fear,241.56,Sell,1.0000003036931941
2025-03-02,20.03637,Fear,241.56,Sell,1.0000026989336848
2025-03-02,17.41225,Fear,241.56,Sell,1.000000687096803
2025-03-02,9.84334,Fear,241.56,Sell,0.9999959161515912
2025-03-02,12.3692,Fear,241.56,Sell,1.0000030951463463
2025-03-02,54.1008,Fear,241.56,Sell,0.9999992923490191
2025-03-02,11.03113,Fear,241.56,Sell,0.9999950977974229
2025-03-02,1.33,Fear,240.0,Sell,1.0
2025-03-02,-2.625,Fear,238.17,Sell,0.999998000627803
2025-03-02,-3.62634,Fear,238.1,Sell,0.9999985476555794
2025-03-02,-7.98513,Fear,238.1,Sell,0.9999991305763148
2025-03-02,-7.7634,Fear,238.1,Sell,0.9999993832722466
2025-03-02,-4.56,Fear,238.1,Sell,1.0
2025-03-02,-4.56,Fear,238.1,Sell,1.0
2025-03-02,-0.23484,Fear,238.1,Sell,1.0000285431184581
2025-03-02,-2.6676,Fear,238.1,Sell,1.0000017948358981
2025-03-02,-6.89928,Fear,238.1,Sell,0.9999991672341041
2025-03-02,-4.56,Fear,238.1,Sell,1.0
2025-03-02,-6.42732,Fear,238.1,Sell,1.0000016388462583
2025-03-02,0.0,Fear,0.7241,Sell,0.9999999325073444
2025-03-02,52.64206,Fear,0.68499,Buy,1.0000037527255796
2025-03-02,46.58001,Fear,0.68499,Buy,0.99999621241414
2025-03-02,568.85026,Fear,0.685,Buy,0.9999998996567357
2025-03-02,0.7732,Fear,0.68544,Buy,1.0000875350140057
2025-03-02,5.310008,Fear,0.68758,Buy,0.9999586693085768
2025-03-02,321.67772,Fear,0.6877,Buy,0.9999998009020687
2025-03-02,3.23232,Fear,0.6877,Buy,1.0000366805659813
2025-03-02,2.4752,Fear,0.6877,Buy,0.9999230170474472
2025-03-02,9.3548,Fear,0.6877,Buy,1.0000062238703535
2025-03-02,2.2386,Fear,0.6877,Buy,0.9999160628511913
2025-03-02,11.1748,Fear,0.6877,Buy,0.999981527434838
2025-03-02,5.3508,Fear,0.6877,Buy,0.9999812052202007
2025-03-02,1027.55016,Fear,0.6877,Buy,1.0000000834476945
2025-03-02,2341.90891,Fear,0.356,Sell,0.9999999055317847
2025-03-02,0.0,Fear,0.26931,Sell,0.9999999097519936
2025-03-02,2.52492,Fear,0.26137,Buy,1.000052216393397
2025-03-02,94.54939,Fear,0.26138,Buy,0.9999987999103103
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,28.79383,Fear,0.26138,Buy,0.9999991781434889
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,1.51463,Fear,0.26138,Buy,0.999928290399046
2025-03-02,28.44436,Fear,0.2614,Buy,0.99999531912105
2025-03-02,60.63806,Fear,0.2614,Buy,0.9999988023309035
2025-03-02,28.27034,Fear,0.2614,Buy,0.9999961466152938
2025-03-02,295.69953,Fear,0.2614,Buy,1.0000003888694828
2025-03-02,14.9073,Fear,0.26141,Buy,0.9999986417468985
2025-03-02,60.5614,Fear,0.26141,Buy,1.0000004690691184
2025-03-02,60.5535,Fear,0.26141,Buy,1.0000011728257863
2025-03-02,16.1396,Fear,0.26146,Buy,0.9999967259575903
2025-03-02,42.84576,Fear,0.26148,Buy,1.0000010064169143
2025-03-02,13.55276,Fear,0.26153,Buy,1.0000104041996443
2025-03-02,149.08814,Fear,0.26153,Buy,1.0000001217152013
2025-03-02,14.00425,Fear,0.26156,Buy,1.000002285042459
2025-03-02,44.26648,Fear,0.26159,Buy,1.0000019600561099
2025-03-02,198.63622,Fear,0.2617,Buy,0.9999995022613002
2025-03-02,0.0,Fear,0.15338,Sell,0.9999998600378612
2025-03-02,9.67875,Fear,0.14893,Buy,0.9999915103215196
2025-03-02,9.35835,Fear,0.14893,Buy,1.0000006704985338
2025-03-02,12.34875,Fear,0.14893,Buy,0.9999981852530029
2025-03-02,10.5287,Fear,0.14893,Buy,1.0000045974613272
2025-03-02,12.34875,Fear,0.14893,Buy,0.9999981852530029
2025-03-02,12.34875,Fear,0.14893,Buy,0.9999981852530029
2025-03-02,299.5918,Fear,0.14893,Buy,0.9999996688795656
2025-03-02,12.34875,Fear,0.14893,Buy,0.9999981852530029
2025-03-02,299.5918,Fear,0.14893,Buy,0.9999996688795656
2025-03-02,4.19832,Fear,0.151,Buy,0.9999849829556549
2025-03-02,0.23086,Fear,0.151,Buy,1.0002048200996791
2025-03-02,3.13684,Fear,0.151,Buy,1.0000100493422706
2025-03-02,10.39264,Fear,0.1515,Buy,0.999997611917487
2025-03-02,5.13616,Fear,0.1515,Buy,1.0000048321083939
2025-03-02,2.91212,Fear,0.1515,Buy,0.9999850856615681
2025-03-02,20.11788,Fear,0.1515,Buy,0.9999990747602936
2025-03-02,0.0,Fear,0.43361,Buy,0.999999681728068
2025-03-02,3.82101,Fear,0.45262,Sell,1.0000371524024523
2025-03-02,16.40563,Fear,0.45262,Sell,0.999997286303158
2025-03-02,1.34971,Fear,0.45262,Sell,1.0001238485661883
2025-03-02,2.43328,Fear,0.45262,Sell,1.0000800892580972
2025-03-02,9.40995,Fear,0.45262,Sell,1.0000138363887203
2025-03-02,1.23565,Fear,0.45262,Sell,0.9999898029591813
2025-03-02,5.09468,Fear,0.45262,Sell,0.9999821932272269
2025-03-02,4.96161,Fear,0.45262,Sell,0.9999676637900984
2025-03-02,0.03802,Fear,0.45262,Sell,1.005258274048871
2025-03-02,8.38341,Fear,0.45262,Sell,1.0000229452687206
2025-03-02,25.70152,Fear,0.45262,Sell,0.9999963395238086
2025-03-02,9.01074,Fear,0.45262,Sell,0.9999912371421373
2025-03-02,41.838,Fear,0.45261,Sell,1.0000027893520838
2025-03-02,2.698,Fear,0.45261,Sell,0.999990353290508
2025-03-02,12.483,Fear,0.45261,Sell,0.9999839590950871
2025-03-02,42.199,Fear,0.45261,Sell,1.0000031733500354
2025-03-02,50.749,Fear,0.45261,Sell,0.9999989163893555
2025-03-02,5.092,Fear,0.45261,Sell,1.0000042869103807
2025-03-02,2.033,Fear,0.45261,Sell,1.0000150735288804
2025-03-02,7.714,Fear,0.45261,Sell,1.000001850242866
2025-03-02,5.548,Fear,0.45261,Sell,0.999983959095087
2025-03-02,39.349,Fear,0.45261,Sell,1.0000050034388774
2025-03-02,9.348,Fear,0.45261,Sell,0.9999814984561989
2025-03-02,17.252,Fear,0.45261,Sell,1.0000002919922015
2025-03-02,5.472,Fear,0.45261,Sell,0.9999871117886626
2025-03-02,23.541,Fear,0.45261,Sell,0.9999932416020797
2025-03-02,10.146,Fear,0.45261,Sell,0.9999845258714603
2025-03-02,21.945,Fear,0.45261,Sell,0.9999912962728632
2025-03-02,13.11,Fear,0.45261,Sell,0.9999971181639246
2025-03-02,22.059,Fear,0.45261,Sell,0.9999996003655398
2025-03-02,21.983,Fear,0.45261,Sell,1.000000439208091
2025-03-02,20.976,Fear,0.45261,Sell,0.9999971181639246
2025-03-02,3.857,Fear,0.45261,Sell,1.000001850242866
2025-03-02,6.954,Fear,0.45261,Sell,1.0000286136401584
2025-03-02,15.086,Fear,0.45261,Sell,0.9999934886474569
2025-03-02,0.893,Fear,0.45261,Sell,0.9998744868415671
2025-03-02,0.0,Fear,0.16096,Sell,1.0000008599767658
2025-03-02,123.76004,Fear,0.1554,Buy,1.0000004047355682
2025-03-02,25.44256,Fear,0.1554,Buy,0.9999994374994374
2025-03-02,3.56952,Fear,0.1554,Buy,1.00003207479843
2025-03-02,3.56952,Fear,0.1554,Buy,1.00003207479843
2025-03-02,11.3424,Fear,0.1554,Buy,1.0000126176596764
2025-03-02,2.14616,Fear,0.1554,Buy,0.9999266475950414
2025-03-02,0.478074,Fear,0.1554,Buy,0.9996707671126274
2025-03-02,0.0,Fear,0.15093,Buy,0.9999999750009255
2025-03-02,522.57114,Fear,0.16662,Sell,1.000000771248196
2025-03-02,764.6455,Fear,0.16043,Sell,0.9999999790905963
2025-03-02,366.719,Fear,0.16043,Sell,1.0000001840812105
2025-03-02,48.7635,Fear,0.16043,Sell,1.0000034123178043
2025-03-02,1.9,Fear,0.16043,Sell,1.0001246649629123
2025-03-02,0.0,Fear,0.01329,Sell,0.999999852898765
2025-03-02,0.0,Fear,0.01329,Sell,1.0000001441275663
2025-03-02,0.0,Fear,0.01329,Sell,0.9999999023697742
2025-03-02,2.736308,Fear,0.013228,Buy,0.9999922028699768
2025-03-02,0.215403,Fear,0.013233,Buy,1.0000498525151433
2025-03-02,0.03906,Fear,0.013245,Buy,1.0002905191594775
2025-03-02,14.739075,Fear,0.013251,Buy,0.9999991663145843
2025-03-02,1.10532,Fear,0.01326,Buy,0.9999970525109906
2025-03-02,4.551057,Fear,0.013261,Buy,1.000000714529916
2025-03-02,2.171056,Fear,0.013261,Buy,0.999998485049184
2025-03-02,5.484103,Fear,0.013261,Buy,1.0000008266381073
2025-03-02,2.022025,Fear,0.013261,Buy,0.999996512092804
2025-03-02,2.022025,Fear,0.013261,Buy,0.999996512092804
2025-03-02,3.597508,Fear,0.013261,Buy,0.9999978286421422
2025-03-02,24.400803,Fear,0.013261,Buy,1.0000001589008938
2025-03-02,0.07453,Fear,0.013261,Buy,0.9999774066137589
2025-03-02,1.3195,Fear,0.013261,Buy,1.000007458042297
2025-03-02,2.388672,Fear,0.013261,Buy,0.9999981250264034
2025-03-02,3.650781,Fear,0.013261,Buy,0.9999975865783263
2025-03-02,0.353829,Fear,0.013261,Buy,1.0000156924588577
2025-03-02,315.858,Fear,0.15956,Sell,1.0000006849437042
2025-03-02,12.35816,Fear,0.15956,Sell,1.0000003501248544
2025-03-02,2.5,Fear,0.15593,Sell,1.0000641313409864
2025-03-02,6.41,Fear,0.15593,Sell,0.99998869447499
2025-03-02,6.155,Fear,0.15593,Sell,1.0000008856480882
2025-03-02,0.0,Fear,5.004,Sell,0.9999997999598321
2025-03-02,29.107684,Fear,4.8658,Buy,0.999995320221348
2025-03-02,47.561724,Fear,4.8708,Buy,1.0000019802019409
2025-03-02,24.380928,Fear,4.8708,Buy,0.999998618138862
2025-03-02,15.812172,Fear,4.8708,Buy,0.9999953857807903
2025-03-02,1.593852,Fear,4.8714,Buy,0.999927793429366
2025-03-02,54.639025,Fear,4.8715,Buy,0.9999997735034313
2025-03-02,54.639025,Fear,4.8715,Buy,0.9999997735034313
2025-03-02,54.65625,Fear,4.8715,Buy,0.9999981338583411
2025-03-02,26.6219,Fear,4.8715,Buy,0.999998181412817
2025-03-02,83.513425,Fear,4.8715,Buy,1.0000007376750295
2025-03-02,138.606925,Fear,4.8715,Buy,1.00000050333324
2025-04-02,0.0,Fear,0.20513,Buy,0.9999999935001235
2025-04-02,112.18029,Fear,0.21704,Sell,1.0000001173996127
2025-04-02,2.78694,Fear,0.21704,Sell,1.000051981437901
2025-04-02,2.78694,Fear,0.21704,Sell,1.000051981437901
2025-04-02,13.48972,Fear,0.21685,Sell,0.9999825717208743
2025-04-02,82.0352,Fear,0.21673,Sell,0.9999970248863558
2025-04-02,2.6796,Fear,0.21673,Sell,0.9999075195402423
2025-04-02,2.6796,Fear,0.21673,Sell,0.9999075195402423
2025-04-02,2.6796,Fear,0.21673,Sell,0.9999075195402423
2025-04-02,2.6796,Fear,0.21673,Sell,0.9999075195402423
2025-04-02,13.31707,Fear,0.2167,Sell,0.9999931842337695
2025-04-02,13.49789,Fear,0.2157,Sell,1.0000039934811866
2025-04-02,20.43181,Fear,0.2157,Sell,1.0000045569220726
2025-04-02,18.02185,Fear,0.2157,Sell,1.0000040786527393
2025-04-02,13.49789,Fear,0.2157,Sell,1.0000039934811866
2025-04-02,36.81531,Fear,0.2157,Sell,0.9999958737258964
2025-04-02,36.83645,Fear,0.2157,Sell,0.9999940136847167
2025-04-02,39.28869,Fear,0.2157,Sell,1.0000038665086637
2025-04-02,36.85759,Fear,0.2157,Sell,1.0000054510700649
2025-04-02,4.31256,Fear,0.2157,Sell,1.0000499968183842
2025-04-02,47.92438,Fear,0.2157,Sell,0.9999961144550656
2025-04-02,34.47934,Fear,0.2157,Sell,0.9999951678009544
2025-04-02,1.77576,Fear,0.2157,Sell,1.000066229551626
2025-04-02,7.05019,Fear,0.2157,Sell,0.9999867938075468
2025-04-02,23.84923,Fear,0.21232,Sell,1.0000064748314215
2025-04-02,22.41842,Fear,0.21232,Sell,0.9999943203597459
2025-04-02,23.8708,Fear,0.21232,Sell,0.9999965952733313
2025-04-02,5.78715,Fear,0.21128,Sell,0.9999774664300105
2025-04-02,0.492,Fear,0.21128,Sell,0.9998580083301779
2025-04-02,12.30615,Fear,0.21128,Sell,0.9999969723581981
2025-04-02,22.28145,Fear,0.21128,Sell,1.0000033443617145
2025-04-02,22.4844,Fear,0.21128,Sell,1.0000004142718304
2025-04-02,24.2187,Fear,0.21128,Sell,0.9999992307883132
2025-04-02,24.22485,Fear,0.21128,Sell,0.9999976929507823
2025-04-02,11.81415,Fear,0.21128,Sell,1.0000027595118897
2025-04-02,4.10205,Fear,0.21128,Sell,0.9999733189066201
2025-04-02,22.95795,Fear,0.21128,Sell,1.0000022314969095
2025-04-02,22.50285,Fear,0.21128,Sell,0.9999954467461258
2025-04-02,21.1683,Fear,0.21128,Sell,1.0000058303765258
2025-04-02,20.65785,Fear,0.21128,Sell,1.000000676352104
2025-04-02,18.1548,Fear,0.21128,Sell,1.0000023088076393
2025-04-02,20.7132,Fear,0.21128,Sell,0.9999985384863755
2025-04-02,17.15235,Fear,0.21128,Sell,1.0000001357635184
2025-04-02,20.89155,Fear,0.21128,Sell,1.0000025636804286
2025-04-02,6.8142,Fear,0.21128,Sell,1.0000075182111579
2025-04-02,58.1175,Fear,0.21128,Sell,1.0000020034098034
2025-04-02,43.5789,Fear,0.21128,Sell,0.9999999465644296
2025-04-02,101.69025,Fear,0.21128,Sell,0.9999986260255718
